#timestamp x y z q_x q_y q_z q_w
1782907363.684399 -0.064993609179489 -0.030248775996617 -0.048348417504600 -0.017042804439845 0.051131836652492 -0.000115386243492 0.998546476025719
1782907363.784369 -0.071019456960808 -0.028377276177061 -0.070262351774409 -0.012614656006051 0.043934485116950 -0.001067397145278 0.998954199217707
1782907363.884525 -0.056187113284266 -0.017773170949333 -0.072135984281170 -0.008499097134564 0.035967875005532 -0.001142426234386 0.999316152265029
1782907363.984330 -0.057276755669101 -0.023223823491270 -0.076146375004741 -0.013599373485843 0.042041101479757 -0.000030971828676 0.999023323985935
1782907364.084315 -0.065164064109694 -0.026064843435681 -0.079509646056143 -0.014359385679788 0.043856579060509 0.000144940510115 0.998934626243508
1782907364.184220 -0.068779159897298 -0.023648198219800 -0.075567941573858 -0.011574606823601 0.041278241002971 -0.000277607598300 0.999080606473072
1782907364.284333 -0.076017860659604 -0.028978412951258 -0.075683334363554 -0.011722286563663 0.042794167916787 0.000593256358184 0.999014962468992
1782907364.384249 -0.078383071907096 -0.029866055711984 -0.076549383155041 -0.013594282874933 0.043309941205809 -0.000180408726405 0.998969174658836
1782907364.484191 -0.078928517415294 -0.030192984097412 -0.075497457370561 -0.012509732298037 0.042107682165671 0.000089781850518 0.999034754970859
1782907364.584320 -0.080386709616381 -0.031500236354952 -0.076225147326341 -0.012155843278369 0.043312567423666 0.000073930752148 0.998987613292380
1782907364.684258 -0.079768987040630 -0.032815918330934 -0.075544404034091 -0.012972114828597 0.043354799673447 -0.000402990760067 0.998975436725346
1782907364.784265 -0.078312701217107 -0.033323566210204 -0.074507954722435 -0.013296047002613 0.043361333498599 0.000356608192656 0.998970911849752
1782907364.884326 -0.077013617713935 -0.030711740505736 -0.075045344142808 -0.012760301743585 0.042837024917953 0.000150059108059 0.999000571310075
1782907364.984362 -0.074312382532915 -0.030111938794466 -0.075404251179559 -0.012316267831451 0.042678541957733 -0.000116740495534 0.999012931835582
1782907366.384053 -0.092599316035249 -0.036977249659934 -0.072001966407816 -0.012271261701263 0.042330941544033 -0.000265225412045 0.999028246437374
1782907366.484278 -0.075265957981361 -0.031416098462104 -0.072196418761062 -0.014066364467170 0.043718520361326 0.000604534264309 0.998944674597355
1782907366.584209 -0.063459160959805 -0.024685300693870 -0.073473230689084 -0.012266817292431 0.042344810469335 0.000299229764751 0.999027703660602
1782907366.684370 -0.060928327885004 -0.022326931164224 -0.074745155465614 -0.012185240613563 0.042307509640207 0.000442539347637 0.999030229121300
1782907366.784352 -0.060254185014604 -0.023018630733991 -0.075248183133588 -0.013539754011523 0.043044104867373 0.000005525176041 0.998981421282170
1782907366.884407 -0.065685900180285 -0.024582792607845 -0.074535330764045 -0.013034002586468 0.042861895713275 -0.000251747840342 0.998995950590123
1782907366.983900 -0.069678523425605 -0.025973617647531 -0.075933258246887 -0.012426855550536 0.043045141841496 0.000110437828102 0.998995834239792
1782907367.084257 -0.074703117623612 -0.028544368858456 -0.073121600785065 -0.013178795332663 0.043033340641457 0.000639371813767 0.998986507491717
1782907367.184231 -0.074378586256818 -0.028085751478222 -0.072956181529960 -0.013214572567287 0.042128507866372 0.000360543702384 0.999024741387847
1782907367.284690 -0.077177074277562 -0.028750494596491 -0.072750114620341 -0.012216181726820 0.042331892071023 0.000599533662745 0.999028736512165
1782907367.384273 -0.077729796306299 -0.029872333083956 -0.073491872871319 -0.013016283171214 0.042885516367872 0.000976739096359 0.998994722127702
1782907367.484385 -0.077475846133411 -0.030216641119327 -0.073796473191520 -0.013242019482550 0.043327103724701 0.000996809200774 0.998972680994966
1782907367.584332 -0.075694418604060 -0.029666337025474 -0.074899067913253 -0.012927076322266 0.043176337450933 0.000338895851714 0.998983773507700
1782907367.684438 -0.073526550787421 -0.027647719300759 -0.074230502103800 -0.011524065407083 0.042288171401049 0.000519326522595 0.999038856489582
1782907367.784247 -0.075140659329912 -0.029551505618010 -0.073381274029558 -0.013322559315765 0.042977900189179 0.000280049084979 0.998987152610642
1782907367.884406 -0.075411741713498 -0.029592264352461 -0.073252149938716 -0.012892769658956 0.043195182198663 0.000729193419660 0.998983193553476
1782907367.984244 -0.075816416736959 -0.029807900735945 -0.073418801750091 -0.012406955933299 0.042697702652108 0.000249644296393 0.999010966561642
1782907368.084319 -0.074728852220334 -0.029345374465917 -0.073643136635751 -0.012620389055900 0.042999494608380 0.000746081097835 0.998995101392643
1782907368.184263 -0.074481395319786 -0.029704792003470 -0.074121818022748 -0.013128252966597 0.043530489396445 0.000298221893631 0.998965793473758
1782907368.284258 -0.072942158465413 -0.029462913801570 -0.074316893148881 -0.013079718392659 0.042896211346925 -0.000166997758300 0.998993897944626
1782907368.384321 -0.072283765570202 -0.029132433528156 -0.073984343301209 -0.012388124848789 0.042875405726467 0.000628151158845 0.999003423103567
1782907368.484401 -0.073434454173898 -0.029432837406329 -0.074851702130714 -0.013011778649524 0.043154658256514 0.000359358538249 0.998983603443310
1782907368.584362 -0.073451832320442 -0.030017759618679 -0.075041288360611 -0.013651579080668 0.043349906137392 0.000425513764453 0.998966585509506
1782907368.684307 -0.072626672022086 -0.028658211877423 -0.074348341245460 -0.012361328841218 0.042954276290439 0.000374045462574 0.999000494388084
1782907368.784207 -0.073374132554629 -0.027673699707064 -0.073346289755322 -0.012549944168302 0.042793582372596 0.000377848280651 0.999005037744940
1782907368.884392 -0.074491857281091 -0.026931567876906 -0.073210215710856 -0.013060794101333 0.042571914990020 -0.000003355524650 0.999008031849727
1782907368.984249 -0.075334009997661 -0.028427391107114 -0.072856159086206 -0.013112408910523 0.043464220162344 0.000118390405000 0.998968924582719
1782907369.084351 -0.073399174599274 -0.028922633274969 -0.073345240457978 -0.012227573433067 0.042730656048824 0.000352275795770 0.999011738361136
1782907369.184261 -0.074519921080349 -0.029381099796887 -0.073938042822048 -0.012334162959878 0.043029253231562 0.000202595653466 0.998997653022976
1782907369.284216 -0.072881916028526 -0.029408818351949 -0.074747396013560 -0.013483304117987 0.043497391444645 0.000301383840748 0.998962505109853
1782907369.384367 -0.071449666203004 -0.029062996462095 -0.074136211148922 -0.012959547713746 0.043090790543533 0.000388307551383 0.998987028499686
1782907369.484274 -0.068914755613370 -0.028148702874098 -0.073642181555079 -0.011820695287309 0.042207276774493 0.000654749589900 0.999038732108610
1782907369.584437 -0.069717289416116 -0.028905244289521 -0.074582135756274 -0.012855792323371 0.043411609660735 -0.000058710835290 0.998974552880822
1782907369.684256 -0.070900853173294 -0.029002668481505 -0.073467463393124 -0.013266000148803 0.043778333603721 0.000056529034861 0.998953185865785
1782907369.784239 -0.071641966008762 -0.030238654057739 -0.071873408413936 -0.013017235715560 0.042637428623599 0.000750365056971 0.999005524612839
1782907369.884334 -0.074198421826260 -0.029167668483098 -0.072561900271924 -0.012543095103897 0.042997673544833 0.000364971542242 0.998996365173928
1782907369.984324 -0.070972021377236 -0.028209570500819 -0.072173507766238 -0.013439990450836 0.043343260848129 0.000490422848069 0.998969713195131
1782907370.084348 -0.072062701995463 -0.027633358951377 -0.072963112996480 -0.013144959735333 0.043218761216874 0.000065075862483 0.998979151172620
1782907370.184316 -0.072608858413674 -0.027392925738558 -0.073264071587719 -0.012598454096377 0.042593086984955 -0.000031077433404 0.999013066445914
1782907370.284204 -0.072674200070097 -0.027829566224213 -0.074270474354733 -0.013207981186513 0.043494888139595 -0.000034191457771 0.998966337155385
1782907370.384264 -0.071805752239527 -0.026637859530140 -0.074892049727716 -0.012876286593717 0.042971607692536 0.000206564283357 0.998993293024069
1782907370.484250 -0.070397878911114 -0.026719947997628 -0.075733567288285 -0.012401443096112 0.042003067991694 0.000628226745218 0.999040315412534
1782907370.584427 -0.072598085998058 -0.027783721514285 -0.075643254624447 -0.012524210511966 0.042987285540966 0.000553074990668 0.998996962728579
1782907370.684549 -0.072963372109962 -0.030043439183088 -0.075231080083661 -0.013279147009852 0.042920667541694 0.000499397063067 0.998990105634205
1782907370.784276 -0.071315744778604 -0.029906510498680 -0.074511533821587 -0.012520147640942 0.042689263459873 0.000050194956088 0.999009944979914
1782907370.884254 -0.072231044957729 -0.029898901712130 -0.073911969148466 -0.012661065952606 0.043203556842259 0.000528978028709 0.998985920955529
1782907370.983841 -0.073917411762330 -0.030757868447696 -0.073228000208628 -0.013323421229643 0.042997090561487 0.000509410016584 0.998986224705536
1782907371.084254 -0.071936249121724 -0.030272788893473 -0.073345253434058 -0.013632853014384 0.043428310570320 0.000531779424208 0.998963384899737
1782907371.184267 -0.071446212953297 -0.029749665745313 -0.074567785591943 -0.013013809866634 0.043184703132099 0.000030835104061 0.998982342795580
1782907371.284449 -0.072326024287724 -0.029740878406775 -0.073816594623873 -0.013169960417286 0.043005091387636 0.000653929384640 0.998987831073887
1782907371.384147 -0.073217394487300 -0.028248687748041 -0.074532106040005 -0.013471570372518 0.043262213494204 0.000351617387551 0.998972859511455
1782907371.484391 -0.071232349788955 -0.028456862795017 -0.074627931230677 -0.013553066015833 0.042526790285540 0.000175267378239 0.999003381271018
1782907371.584314 -0.070737538192839 -0.028181683289068 -0.073574967673662 -0.012644657825106 0.042613576761418 0.000726760130501 0.999011345042586
1782907371.684271 -0.071718813325209 -0.028318692217201 -0.073621550634559 -0.013767201463569 0.043810059602704 0.000649759846639 0.998944803607092
1782907371.784426 -0.070453123987202 -0.027480383720925 -0.073630295522777 -0.013231986403444 0.042743517509487 0.000909902610007 0.998998037197259
1782907371.884335 -0.070538192655270 -0.028313620907583 -0.072319325098228 -0.012078517458249 0.042241407743065 0.000368052358490 0.999034352475108
1782907371.984289 -0.072274843524599 -0.027419574697868 -0.073020334175827 -0.013294525607342 0.042921914458134 0.000089541259933 0.998989968333260
1782907372.084313 -0.072087634594819 -0.030019062806491 -0.074165600552628 -0.013321381603270 0.043373998005271 0.000594953279756 0.998969911018253
1782907372.184308 -0.074401443178743 -0.030706240979864 -0.073569451979129 -0.012962543169543 0.042796179000847 0.000662225837702 0.998999510007111
1782907372.284379 -0.074502823712606 -0.030005421520263 -0.073955623779697 -0.012937249495160 0.043295885016949 0.000466938843719 0.998978416125303
1782907372.384360 -0.073420750728109 -0.028758318142510 -0.073754381133745 -0.013460669788512 0.044231894443886 -0.000108037826351 0.998930597294216
1782907372.484410 -0.072355520119082 -0.028561833792385 -0.074802924326745 -0.013373221440779 0.043217587226008 0.000407015347325 0.998976091526303
1782907372.584220 -0.072355458270647 -0.028923473949113 -0.074084641725913 -0.012017980956984 0.042328395928579 0.000266627533492 0.999031432909691
1782907372.684435 -0.072388933408225 -0.028326209548727 -0.073828091030299 -0.013688378122789 0.043420328532441 0.000667444696208 0.998962891148656
1782907372.784220 -0.072052313537263 -0.026993000898444 -0.074457259757678 -0.013045440110412 0.043229033144195 0.000368394498857 0.998979945480007
1782907372.884338 -0.070353742968513 -0.025814152712891 -0.074941199822933 -0.012626799179151 0.042801510218259 0.000259673179444 0.999003767377965
1782907372.984269 -0.071360396667854 -0.026755279013977 -0.075938750471744 -0.013001596235604 0.043861489505720 0.000143754398709 0.998953005685623
1782907373.084351 -0.072488275057578 -0.028461772460638 -0.075925411067590 -0.013108114943994 0.042831542000946 0.000343829818893 0.998996255305041
1782907373.184309 -0.071951003744779 -0.029210311492609 -0.074692877348994 -0.013213762326118 0.042784909714180 0.000045000129736 0.998996919895617
1782907373.284237 -0.071823537635820 -0.029494374403903 -0.074791351823148 -0.012814410128970 0.042609834464868 0.000434826029204 0.999009511379271
1782907373.384344 -0.072902624965703 -0.029098461182887 -0.074192819151558 -0.013410804544636 0.043408614132203 0.000774003118262 0.998967088276567
1782907373.484228 -0.072520831568456 -0.029009603140535 -0.073301150756881 -0.013119972103294 0.042223867819161 0.000322529164401 0.999021975380592
1782907373.584373 -0.072670694135179 -0.026836285258308 -0.073092831575780 -0.012745293506615 0.042773006742414 0.000089745830319 0.999003513173669
1782907373.684304 -0.072575772263896 -0.028653199434024 -0.072535626439058 -0.012930289652605 0.042362312686637 0.000505165414050 0.999018511781062
1782907373.784262 -0.072589037945163 -0.028379225240588 -0.073111758876465 -0.013430176887588 0.042954235233281 0.000969349085522 0.998986298397854
1782907373.884406 -0.072096750564881 -0.028367256473394 -0.072670414873322 -0.012463755346400 0.042521254610064 0.000753768307033 0.999017532149658
1782907373.984304 -0.073626474159507 -0.028249694723762 -0.071983039967382 -0.012837204028320 0.042289573946786 0.000666966137973 0.999022699083614
1782907374.084265 -0.075401852784743 -0.027837389805700 -0.072244337827363 -0.013425909227432 0.042997752399619 0.000823533866274 0.998984614517147
1782907374.184219 -0.075583816926068 -0.028045726544179 -0.073376326508173 -0.012678933129877 0.043007841572426 0.000923242818188 0.998993852754195
1782907374.284271 -0.074687554291281 -0.028153734917133 -0.074230464519132 -0.012476074454689 0.042871711644083 0.000556375653828 0.999002529703025
1782907374.384268 -0.074125952597701 -0.028710761234676 -0.073231609295609 -0.012664305459719 0.042856773478832 -0.000056391643193 0.999000955532172
1782907374.484414 -0.073435292488368 -0.029880284926872 -0.073358832211831 -0.013560889628681 0.043594547277061 0.001441621173273 0.998956224991157
1782907374.584309 -0.071217166140456 -0.028864382773571 -0.073679080005279 -0.012687189018490 0.042411931539678 0.000337959925780 0.999019593942468
1782907374.684385 -0.070609560165878 -0.028646972979654 -0.073314703370591 -0.012140082734215 0.042834765784675 0.000712323733472 0.999008155034923
1782907374.784424 -0.070508261907734 -0.028671625883745 -0.073489384073357 -0.013462299902335 0.043583239626525 0.000257194255655 0.998959058998974
1782907374.884258 -0.070159516098062 -0.029418223061799 -0.073314999452546 -0.012756419677702 0.042371928330528 0.000089726676514 0.999020462951428
1782907374.984424 -0.070733108406912 -0.029704711710489 -0.074199380108006 -0.012913438245425 0.042423509917123 0.000768342777728 0.999015965121865
1782907375.084419 -0.070806057869171 -0.029207002295750 -0.073808964419031 -0.013011193354118 0.042991271116223 0.000170937915985 0.998990705780362
1782907375.184294 -0.071313764882997 -0.027359376212061 -0.074362558169761 -0.013197160400528 0.042304382739529 0.000063285247152 0.999017602524285
1782907375.284214 -0.070868587402766 -0.026775907748381 -0.073808966159049 -0.012128099073179 0.042149858245538 0.000286378923269 0.999037645261612
1782907375.384234 -0.072196583124262 -0.027528658487678 -0.072781026565767 -0.012824495348381 0.042380533202330 0.000114658770820 0.999019223828007
1782907375.484300 -0.072963991074883 -0.027792140998298 -0.071912344445483 -0.012954290908508 0.043429916702554 0.000749787565939 0.998972205069227
